2020-10-14 22:15:00+00:00, 20.83816326530613
2020-10-14 22:30:00+00:00, 20.628251748251778
2020-10-14 22:45:00+00:00, 19.878303030303023
2020-10-14 23:00:00+00:00, 19.863076923076925
2020-10-14 23:15:00+00:00, 21.03551724137931
2020-10-14 23:30:00+00:00, 20.754509803921568
2020-10-14 23:45:00+00:00, 20.217555555555563
2020-10-15 00:00:00+00:00, 19.98516129032259
2020-10-15 00:15:00+00:00, 19.614318181818188
2020-10-15 00:30:00+00:00, 19.396296296296295
2020-10-15 00:45:00+00:00, 19.629850746268666
2020-10-15 01:00:00+00:00, 19.753817204301065
2020-10-15 01:15:00+00:00, 20.210493827160466
2020-10-15 01:30:00+00:00, 20.83586956521739
2020-10-15 01:45:00+00:00, 20.357966101694917
2020-10-15 02:00:00+00:00, 19.3842
2020-10-15 02:15:00+00:00, 19.413892215568843
2020-10-15 02:30:00+00:00, 19.80578616352198
2020-10-15 02:45:00+00:00, 19.80562499999999
2020-10-15 03:00:00+00:00, 20.12556521739133
2020-10-15 03:15:00+00:00, 20.12763888888889
2020-10-15 03:30:00+00:00, 20.325399999999973
2020-10-15 03:45:00+00:00, 20.434629629629594
2020-10-15 04:00:00+00:00, 20.35941860465118
2020-10-15 04:15:00+00:00, 20.166800000000006
2020-10-15 04:30:00+00:00, 20.44330434782608
2020-10-15 04:45:00+00:00, 19.82351351351351
2020-10-15 05:00:00+00:00, 20.334403669724768
2020-10-15 05:15:00+00:00, 20.727999999999998
2020-10-15 05:30:00+00:00, 21.054319999999986
2020-10-15 05:45:00+00:00, 21.200400000000005
2020-10-15 06:00:00+00:00, 21.60688311688312
2020-10-15 06:15:00+00:00, 21.250884955752216
2020-10-15 06:30:00+00:00, 20.925555555555558
2020-10-15 06:45:00+00:00, 20.977835051546396
2020-10-15 07:00:00+00:00, 21.534128440366974
2020-10-15 07:15:00+00:00, 21.419673913043486
2020-10-15 07:30:00+00:00, 21.872999999999998
2020-10-15 07:45:00+00:00, 21.2684126984127
2020-10-15 08:00:00+00:00, 20.95890410958904
2020-10-15 08:15:00+00:00, 21.412857142857135
2020-10-15 08:30:00+00:00, 21.742395833333322
2020-10-15 08:45:00+00:00, 21.375352112676044
2020-10-15 09:00:00+00:00, 21.899603174603133
2020-10-15 09:15:00+00:00, 21.722898550724643
2020-10-15 09:30:00+00:00, 21.64196721311476
2020-10-15 09:45:00+00:00, 21.986666666666665
2020-10-15 10:00:00+00:00, 21.869863013698676
2020-10-15 10:15:00+00:00, 22.38739726027397
2020-10-15 10:30:00+00:00, 22.36861111111111
2020-10-15 10:45:00+00:00, 22.021568627450982
2020-10-15 11:00:00+00:00, 22.142718446601922
2020-10-15 11:15:00+00:00, 22.460892857142845
2020-10-15 11:30:00+00:00, 22.417837837837823
2020-10-15 11:45:00+00:00, 22.215189873417735
2020-10-15 12:00:00+00:00, 22.21807291666668
2020-10-15 12:15:00+00:00, 21.94747747747748
2020-10-15 12:30:00+00:00, 22.112444444444442
2020-10-15 12:45:00+00:00, 21.895034482758618
2020-10-15 13:00:00+00:00, 22.198658536585377
2020-10-15 13:15:00+00:00, 22.645081967213116
2020-10-15 13:30:00+00:00, 22.30811764705883
2020-10-15 13:45:00+00:00, 22.178974358974326
2020-10-15 14:00:00+00:00, 22.23007575757578
2020-10-15 14:15:00+00:00, 22.78621212121215
2020-10-15 14:30:00+00:00, 22.670985915492963
2020-10-15 14:45:00+00:00, 22.190833333333345
2020-10-15 15:00:00+00:00, 21.83529411764706
2020-10-15 15:15:00+00:00, 21.952391304347838
2020-10-15 15:30:00+00:00, 22.153115942029014
2020-10-15 15:45:00+00:00, 22.122233009708722
2020-10-15 16:00:00+00:00, 21.814384615384597
2020-10-15 16:15:00+00:00, 21.704918032786875
2020-10-15 16:30:00+00:00, 21.45377952755907
2020-10-15 16:45:00+00:00, 21.759124999999997
2020-10-15 17:00:00+00:00, 21.40652173913043
2020-10-15 17:15:00+00:00, 21.406399999999966
2020-10-15 17:30:00+00:00, 21.110970149253724
2020-10-15 17:45:00+00:00, 21.137246376811596
2020-10-15 18:00:00+00:00, 21.374032258064496
2020-10-15 18:15:00+00:00, 20.840777777777767
2020-10-15 18:30:00+00:00, 21.09231343283584
2020-10-15 18:45:00+00:00, 21.130268456375866
2020-10-15 19:00:00+00:00, 20.80647058823529
2020-10-15 19:15:00+00:00, 20.75727272727273
2020-10-15 19:30:00+00:00, 21.022400000000008
2020-10-15 19:45:00+00:00, 20.94994652406421
2020-10-15 20:00:00+00:00, 20.706699999999998
2020-10-15 20:15:00+00:00, 20.896349206349207
2020-10-15 20:30:00+00:00, 21.01449612403101
2020-10-15 20:45:00+00:00, 21.018344370860937
2020-10-15 21:00:00+00:00, 20.696714285714286
2020-10-15 21:15:00+00:00, 20.184117647058837
2020-10-15 21:30:00+00:00, 20.377755102040815
2020-10-15 21:45:00+00:00, 20.644575163398667
2020-10-15 22:00:00+00:00, 20.917945205479466
2020-10-15 22:15:00+00:00, 21.333548387096773
2020-10-15 22:30:00+00:00, 21.045957446808504
2020-10-15 22:45:00+00:00, 20.300168067226874
2020-10-15 23:00:00+00:00, 20.239679487179476
2020-10-15 23:15:00+00:00, 20.614461538461537
2020-10-15 23:30:00+00:00, 20.983061224489788
2020-10-15 23:45:00+00:00, 20.648877005347575
2020-10-16 00:00:00+00:00, 20.36417721518985
2020-10-16 00:15:00+00:00, 20.446037735849067
2020-10-16 00:30:00+00:00, 20.561818181818182
2020-10-16 00:45:00+00:00, 20.517857142857164
2020-10-16 01:00:00+00:00, 20.486213592233046
2020-10-16 01:15:00+00:00, 20.901495327102822
2020-10-16 01:30:00+00:00, 20.35157894736842
2020-10-16 01:45:00+00:00, 19.917483443708623
2020-10-16 02:00:00+00:00, 19.83618181818182
2020-10-16 02:15:00+00:00, 20.274772727272726
2020-10-16 02:30:00+00:00, 20.764032258064507
2020-10-16 02:45:00+00:00, 20.626263736263738
2020-10-16 03:00:00+00:00, 20.303258426966295
2020-10-16 03:15:00+00:00, 19.890449438202246
2020-10-16 03:30:00+00:00, 20.538021978021995
2020-10-16 03:45:00+00:00, 20.61383783783787
2020-10-16 04:00:00+00:00, 20.44720000000005
2020-10-16 04:15:00+00:00, 20.043416666666687
2020-10-16 04:30:00+00:00, 20.168229166666666
2020-10-16 04:45:00+00:00, 20.496883116883126
2020-10-16 05:00:00+00:00, 20.632015503875948
2020-10-16 05:15:00+00:00, 20.813846153846143
2020-10-16 05:30:00+00:00, 20.958837209302352
2020-10-16 05:45:00+00:00, 21.149203539823024
2020-10-16 06:00:00+00:00, 21.00663934426229
2020-10-16 06:15:00+00:00, 21.391300813008097
2020-10-16 06:30:00+00:00, 21.494259259259266
2020-10-16 06:45:00+00:00, 21.271063829787234
2020-10-16 07:00:00+00:00, 21.200825688073376
2020-10-16 07:15:00+00:00, 21.712801932367128
2020-10-16 07:30:00+00:00, 21.220789473684224
2020-10-16 07:45:00+00:00, 21.647317073170733
2020-10-16 08:00:00+00:00, 21.54811881188119
2020-10-16 08:15:00+00:00, 21.451210191082822
2020-10-16 08:30:00+00:00, 21.385066666666663
2020-10-16 08:45:00+00:00, 21.40520833333332
2020-10-16 09:00:00+00:00, 21.797999999999984
2020-10-16 09:15:00+00:00, 22.14232142857142
2020-10-16 09:30:00+00:00, 22.208275862068955
2020-10-16 09:45:00+00:00, 22.528979591836716
2020-10-16 10:00:00+00:00, 22.334052631578945
2020-10-16 10:15:00+00:00, 22.41647887323943
2020-10-16 10:30:00+00:00, 22.394756097560983
2020-10-16 10:45:00+00:00, 22.540510204081617
2020-10-16 11:00:00+00:00, 22.20102941176471
2020-10-16 11:15:00+00:00, 22.242434782608722
2020-10-16 11:30:00+00:00, 22.070964912280715
2020-10-16 11:45:00+00:00, 21.885365853658534
2020-10-16 12:00:00+00:00, 21.90232558139535
2020-10-16 12:15:00+00:00, 21.6423076923077
2020-10-16 12:30:00+00:00, 22.266538461538463
2020-10-16 12:45:00+00:00, 22.293125
2020-10-16 13:00:00+00:00, 21.832
2020-10-16 13:15:00+00:00, 22.23553191489362
2020-10-16 13:30:00+00:00, 22.011120689655158
2020-10-16 13:45:00+00:00, 21.97415254237286
2020-10-16 14:00:00+00:00, 21.844959999999983
2020-10-16 14:15:00+00:00, 21.774687499999995
2020-10-16 14:30:00+00:00, 21.49326315789473
2020-10-16 14:45:00+00:00, 21.56710144927537
2020-10-16 15:00:00+00:00, 21.397428571428552
2020-10-16 15:15:00+00:00, 21.15262135922329
2020-10-16 15:30:00+00:00, 21.401188118811884
2020-10-16 15:45:00+00:00, 20.85590163934427
2020-10-16 16:00:00+00:00, 21.1041414141414
2020-10-16 16:15:00+00:00, 21.17026178010471
2020-10-16 16:30:00+00:00, 21.39743119266055
2020-10-16 16:45:00+00:00, 20.985499999999995
2020-10-16 17:00:00+00:00, 20.81985401459854
2020-10-16 17:15:00+00:00, 21.207735849056586
2020-10-16 17:30:00+00:00, 21.035826086956533
2020-10-16 17:45:00+00:00, 20.885368421052636
2020-10-16 18:00:00+00:00, 20.978611111111118
2020-10-16 18:15:00+00:00, 20.76950980392156
2020-10-16 18:30:00+00:00, 21.091440677966105
2020-10-16 18:45:00+00:00, 20.42060344827585
2020-10-16 19:00:00+00:00, 20.697714285714287
2020-10-16 19:15:00+00:00, 20.80355932203386
2020-10-16 19:30:00+00:00, 20.391636363636362
2020-10-16 19:45:00+00:00, 20.361473684210527
2020-10-16 20:00:00+00:00, 20.853277310924348
2020-10-16 20:15:00+00:00, 20.811519999999994
2020-10-16 20:30:00+00:00, 20.237197452229303
2020-10-16 20:45:00+00:00, 20.55058823529413
2020-10-16 21:00:00+00:00, 20.68411347517732
2020-10-16 21:15:00+00:00, 20.45032967032969
2020-10-16 21:30:00+00:00, 20.262307692307704
2020-10-16 21:45:00+00:00, 20.302
2020-10-16 22:00:00+00:00, 19.80161016949152
2020-10-16 22:15:00+00:00, 19.93515723270444
2020-10-16 22:30:00+00:00, 20.74322222222222
2020-10-16 22:45:00+00:00, 20.396153846153844
2020-10-16 23:00:00+00:00, 20.431496062992135
2020-10-16 23:15:00+00:00, 20.173563218390807
2020-10-16 23:30:00+00:00, 19.72479999999999
2020-10-16 23:45:00+00:00, 19.962835820895524
2020-10-17 00:00:00+00:00, 20.236015625000004
2020-10-17 00:15:00+00:00, 20.235923913043468
2020-10-17 00:30:00+00:00, 20.15796992481201
2020-10-17 00:45:00+00:00, 20.113666666666663
2020-10-17 01:00:00+00:00, 19.483239436619712
2020-10-17 01:15:00+00:00, 19.529509202454005
2020-10-17 01:30:00+00:00, 20.073802816901388
2020-10-17 01:45:00+00:00, 20.486504065040645
2020-10-17 02:00:00+00:00, 20.09743315508019
2020-10-17 02:15:00+00:00, 19.914786729857813
2020-10-17 02:30:00+00:00, 19.605238095238093
2020-10-17 02:45:00+00:00, 20.384736842105276
2020-10-17 03:00:00+00:00, 20.009102564102545
2020-10-17 03:15:00+00:00, 19.91121739130435
2020-10-17 03:30:00+00:00, 20.529256198347092
2020-10-17 03:45:00+00:00, 20.2213953488372
2020-10-17 04:00:00+00:00, 19.219411764705875
2020-10-17 04:15:00+00:00, 19.244418604651152
2020-10-17 04:30:00+00:00, 20.03733333333334
2020-10-17 04:45:00+00:00, 20.837222222222238
2020-10-17 05:00:00+00:00, 20.443162393162403
2020-10-17 05:15:00+00:00, 19.82609649122806
2020-10-17 05:30:00+00:00, 19.584559585492237
2020-10-17 05:45:00+00:00, 19.425648148148166
2020-10-17 06:00:00+00:00, 19.615070422535215
2020-10-17 06:15:00+00:00, 19.033529411764707
2020-10-17 06:30:00+00:00, 19.022980769230784
2020-10-17 06:45:00+00:00, 19.141547619047625
2020-10-17 07:00:00+00:00, 19.319857142857142
2020-10-17 07:15:00+00:00, 19.368488372093022
2020-10-17 07:30:00+00:00, 19.758920863309353
2020-10-17 07:45:00+00:00, 20.088965517241377
2020-10-17 08:00:00+00:00, 19.461447368421048
2020-10-17 08:15:00+00:00, 20.12095744680851
2020-10-17 08:30:00+00:00, 19.90626373626373
2020-10-17 08:45:00+00:00, 20.39514563106797
2020-10-17 09:00:00+00:00, 20.657196261682227
2020-10-17 09:15:00+00:00, 21.005909090909107
2020-10-17 09:30:00+00:00, 20.938307692307685
2020-10-17 09:45:00+00:00, 21.146847826086958
2020-10-17 10:00:00+00:00, 21.120735294117633
2020-10-17 10:15:00+00:00, 20.86136363636364
2020-10-17 10:30:00+00:00, 20.99115942028986
2020-10-17 10:45:00+00:00, 20.660105263157885
2020-10-17 11:00:00+00:00, 20.7832558139535
2020-10-17 11:15:00+00:00, 20.615616438356167
2020-10-17 11:30:00+00:00, 20.71560975609756
2020-10-17 11:45:00+00:00, 20.131068702290076
2020-10-17 12:00:00+00:00, 20.641102941176502
2020-10-17 12:15:00+00:00, 20.208723404255327
2020-10-17 12:30:00+00:00, 20.51281818181819
2020-10-17 12:45:00+00:00, 19.865468749999977
2020-10-17 13:00:00+00:00, 20.386896551724146
2020-10-17 13:15:00+00:00, 20.60578947368421
2020-10-17 13:30:00+00:00, 20.197157360406063
2020-10-17 13:45:00+00:00, 20.264583333333338
2020-10-17 14:00:00+00:00, 19.687711864406772
2020-10-17 14:15:00+00:00, 20.830701754385963
2020-10-17 14:30:00+00:00, 20.078896103896106
2020-10-17 14:45:00+00:00, 19.627192982456137
2020-10-17 15:00:00+00:00, 19.46726618705037
2020-10-17 15:15:00+00:00, 19.977040816326546
2020-10-17 15:30:00+00:00, 20.165086206896543
2020-10-17 15:45:00+00:00, 19.44495798319328
2020-10-17 16:00:00+00:00, 20.045370370370364
2020-10-17 16:15:00+00:00, 19.79441747572817
2020-10-17 16:30:00+00:00, 19.739406779661017
2020-10-17 16:45:00+00:00, 20.016176470588235
2020-10-17 17:00:00+00:00, 19.138181818181817
2020-10-17 17:15:00+00:00, 19.234954128440368
2020-10-17 17:30:00+00:00, 20.447627118644068
2020-10-17 17:45:00+00:00, 19.72854922279794
2020-10-17 18:00:00+00:00, 19.60165354330708
2020-10-17 18:15:00+00:00, 19.75162162162162
2020-10-17 18:30:00+00:00, 19.344947368421042
2020-10-17 18:45:00+00:00, 19.640749999999976
2020-10-17 19:00:00+00:00, 20.019444444444442
2020-10-17 19:15:00+00:00, 19.316804123711343
2020-10-17 19:30:00+00:00, 18.826983240223456
2020-10-17 19:45:00+00:00, 18.96550847457627
2020-10-17 20:00:00+00:00, 20.045781249999997
2020-10-17 20:15:00+00:00, 20.185374999999986
2020-10-17 20:30:00+00:00, 19.50930817610061
2020-10-17 20:45:00+00:00, 19.199305555555544
2020-10-17 21:00:00+00:00, 19.03843749999998
2020-10-17 21:15:00+00:00, 18.829152542372885
2020-10-17 21:30:00+00:00, 19.69
2020-10-17 21:45:00+00:00, 19.209824561403515
2020-10-17 22:00:00+00:00, 18.975894039735095
2020-10-17 22:15:00+00:00, 19.226781609195424
2020-10-17 22:30:00+00:00, 19.621496062992144
2020-10-17 22:45:00+00:00, 19.604805194805188
2020-10-17 23:00:00+00:00, 18.68512195121951
2020-10-17 23:15:00+00:00, 18.480234375000006
2020-10-17 23:30:00+00:00, 18.514
2020-10-17 23:45:00+00:00, 18.819999999999983
2020-10-18 00:00:00+00:00, 19.662181818181807
2020-10-18 00:15:00+00:00, 19.880980392156868
2020-10-18 00:30:00+00:00, 19.40800000000003
2020-10-18 00:45:00+00:00, 19.14438356164386
2020-10-18 01:00:00+00:00, 18.544462809917366
2020-10-18 01:15:00+00:00, 18.475714285714286
2020-10-18 01:30:00+00:00, 18.78729166666667
2020-10-18 01:45:00+00:00, 19.091182795698927
2020-10-18 02:00:00+00:00, 19.38015151515152
2020-10-18 02:15:00+00:00, 19.267160493827184
2020-10-18 02:30:00+00:00, 19.169528795811537
2020-10-18 02:45:00+00:00, 18.67655172413793
2020-10-18 03:00:00+00:00, 18.401417322834643
2020-10-18 03:15:00+00:00, 18.326799999999995
2020-10-18 03:30:00+00:00, 18.418437500000014
2020-10-18 03:45:00+00:00, 18.660303030303037
2020-10-18 04:00:00+00:00, 19.220434782608695
2020-10-18 04:15:00+00:00, 19.149679999999993
2020-10-18 04:30:00+00:00, 19.181440677966094
2020-10-18 04:45:00+00:00, 19.06046874999997
2020-10-18 05:00:00+00:00, 19.106373626373596
2020-10-18 05:15:00+00:00, 19.1982258064516
2020-10-18 05:30:00+00:00, 19.107374999999976
2020-10-18 05:45:00+00:00, 19.106792452830167
2020-10-18 06:00:00+00:00, 19.102774566473947
2020-10-18 06:15:00+00:00, 19.009220779220737
2020-10-18 06:30:00+00:00, 19.43456896551723
2020-10-18 06:45:00+00:00, 18.554553571428578
2020-10-18 07:00:00+00:00, 19.011333333333326
2020-10-18 07:15:00+00:00, 19.173459459459483
2020-10-18 07:30:00+00:00, 19.294499999999992
2020-10-18 07:45:00+00:00, 19.385090909090906
2020-10-18 08:00:00+00:00, 19.108099173553704
2020-10-18 08:15:00+00:00, 18.937142857142835
2020-10-18 08:30:00+00:00, 19.31864864864864
2020-10-18 08:45:00+00:00, 19.719999999999995
2020-10-18 09:00:00+00:00, 19.370144927536217
2020-10-18 09:15:00+00:00, 18.895925925925923
2020-10-18 09:30:00+00:00, 19.589550561797758
2020-10-18 09:45:00+00:00, 19.141445086705197
2020-10-18 10:00:00+00:00, 18.758727272727285
2020-10-18 10:15:00+00:00, 18.5544
2020-10-18 10:30:00+00:00, 18.72094117647059
2020-10-18 10:45:00+00:00, 19.273692307692308
2020-10-18 11:00:00+00:00, 18.814368932038853
2020-10-18 11:15:00+00:00, 19.033095238095235
2020-10-18 11:30:00+00:00, 18.949156626506028
2020-10-18 11:45:00+00:00, 19.207313432835807
2020-10-18 12:00:00+00:00, 19.491325301204817
2020-10-18 12:15:00+00:00, 19.050260869565207
2020-10-18 12:30:00+00:00, 19.321988950276225
2020-10-18 12:45:00+00:00, 19.391012658227833
2020-10-18 13:00:00+00:00, 19.32700000000001
2020-10-18 13:15:00+00:00, 18.72571428571429
2020-10-18 13:30:00+00:00, 18.740346820809226
2020-10-18 13:45:00+00:00, 19.139103448275844
2020-10-18 14:00:00+00:00, 19.55673684210527
2020-10-18 14:15:00+00:00, 18.60548611111112
2020-10-18 14:30:00+00:00, 18.987910447761184
2020-10-18 14:45:00+00:00, 19.37815217391304
2020-10-18 15:00:00+00:00, 18.99083333333333
2020-10-18 15:15:00+00:00, 19.057085714285705
2020-10-18 15:30:00+00:00, 18.33271428571429
2020-10-18 15:45:00+00:00, 18.429639639639642
2020-10-18 16:00:00+00:00, 19.74979166666666
2020-10-18 16:15:00+00:00, 19.38522935779817
2020-10-18 16:30:00+00:00, 18.708399999999997
2020-10-18 16:45:00+00:00, 18.604020618556703
2020-10-18 17:00:00+00:00, 18.676874999999992
2020-10-18 17:15:00+00:00, 18.511118881118872
2020-10-18 17:30:00+00:00, 18.503314917127085
2020-10-18 17:45:00+00:00, 18.773284313725526
2020-10-18 18:00:00+00:00, 19.42187500000001
2020-10-18 18:15:00+00:00, 19.626329113924047
2020-10-18 18:30:00+00:00, 18.943333333333335
2020-10-18 18:45:00+00:00, 18.14999999999999
2020-10-18 19:00:00+00:00, 18.001249999999988
2020-10-18 19:15:00+00:00, 18.033445945945957
2020-10-18 19:30:00+00:00, 18.57151162790698
2020-10-18 19:45:00+00:00, 19.365697674418602
2020-10-18 20:00:00+00:00, 18.73765060240965
2020-10-18 20:15:00+00:00, 18.512155963302764
2020-10-18 20:30:00+00:00, 18.273121387283243
2020-10-18 20:45:00+00:00, 18.37604166666667
2020-10-18 21:00:00+00:00, 18.315671641791045
2020-10-18 21:15:00+00:00, 18.31470588235291
2020-10-18 21:30:00+00:00, 18.37809278350513
2020-10-18 21:45:00+00:00, 18.87682926829269
2020-10-18 22:00:00+00:00, 17.79683544303797
2020-10-18 22:15:00+00:00, 18.077499999999983
2020-10-18 22:30:00+00:00, 18.175271739130416
2020-10-18 22:45:00+00:00, 18.85282258064514
2020-10-18 23:00:00+00:00, 19.096153846153825
2020-10-18 23:15:00+00:00, 18.86049999999999
2020-10-18 23:30:00+00:00, 17.832524271844665
2020-10-18 23:45:00+00:00, 17.65176056338027
2020-10-19 00:00:00+00:00, 17.584756097560966
2020-10-19 00:15:00+00:00, 17.575151515151514
2020-10-19 00:30:00+00:00, 17.675555555555565
2020-10-19 00:45:00+00:00, 17.81133333333334
2020-10-19 01:00:00+00:00, 17.876978417266198
2020-10-19 01:15:00+00:00, 18.195789473684222
2020-10-19 01:30:00+00:00, 18.97363636363638
2020-10-19 01:45:00+00:00, 18.832203389830518
2020-10-19 02:00:00+00:00, 17.805000000000003
2020-10-19 02:15:00+00:00, 17.70007812500001
2020-10-19 02:30:00+00:00, 18.439605263157894
2020-10-19 02:45:00+00:00, 17.996355140186928
2020-10-19 03:00:00+00:00, 18.2672463768116
2020-10-19 03:15:00+00:00, 18.512612612612617
2020-10-19 03:30:00+00:00, 19.071340206185557
2020-10-19 03:45:00+00:00, 19.311034482758636
2020-10-19 04:00:00+00:00, 19.498294573643406
2020-10-19 04:15:00+00:00, 19.517977528089887
2020-10-19 04:30:00+00:00, 19.547343750000014
2020-10-19 04:45:00+00:00, 20.203333333333337
2020-10-19 05:00:00+00:00, 19.940409836065573
2020-10-19 05:15:00+00:00, 19.939600000000006
2020-10-19 05:30:00+00:00, 20.405510204081647
2020-10-19 05:45:00+00:00, 20.476666666666656
2020-10-19 06:00:00+00:00, 20.65364485981308
2020-10-19 06:15:00+00:00, 20.336603773584923
2020-10-19 06:30:00+00:00, 20.759775280898868
2020-10-19 06:45:00+00:00, 20.89205128205127
2020-10-19 07:00:00+00:00, 20.955600000000008
2020-10-19 07:15:00+00:00, 21.203818181818203
2020-10-19 07:30:00+00:00, 21.217115384615383
2020-10-19 07:45:00+00:00, 21.507166666666674
2020-10-19 08:00:00+00:00, 22.104814814814812
2020-10-19 08:15:00+00:00, 22.719058823529412
2020-10-19 08:30:00+00:00, 23.30908333333333
2020-10-19 08:45:00+00:00, 23.816333333333336
2020-10-19 09:00:00+00:00, 24.30326732673268
2020-10-19 09:15:00+00:00, 24.50053097345135
2020-10-19 09:30:00+00:00, 24.463739837398393
2020-10-19 09:45:00+00:00, 24.269075630252086
2020-10-19 10:00:00+00:00, 24.226548672566363
2020-10-19 10:15:00+00:00, 24.05774999999999
2020-10-19 10:30:00+00:00, 23.740747663551396
2020-10-19 10:45:00+00:00, 23.491285714285695
2020-10-19 11:00:00+00:00, 23.36092198581559
2020-10-19 11:15:00+00:00, 23.095882352941185
2020-10-19 11:30:00+00:00, 22.863650793650795
2020-10-19 11:45:00+00:00, 22.773230769230743
2020-10-19 12:00:00+00:00, 22.632686567164168
2020-10-19 12:15:00+00:00, 22.573617021276608
2020-10-19 12:30:00+00:00, 22.607676767676775
2020-10-19 12:45:00+00:00, 22.42776470588236
2020-10-19 13:00:00+00:00, 22.28796747967481
2020-10-19 13:15:00+00:00, 22.243469387755084
2020-10-19 13:30:00+00:00, 22.222409638554225
2020-10-19 13:45:00+00:00, 22.33058064516129
2020-10-19 14:00:00+00:00, 22.229666666666667
2020-10-19 14:15:00+00:00, 21.92571428571427
2020-10-19 14:30:00+00:00, 21.7670895522388
2020-10-19 14:45:00+00:00, 22.017711864406774
2020-10-19 15:00:00+00:00, 21.76291338582677
2020-10-19 15:15:00+00:00, 21.874117647058824
2020-10-19 15:30:00+00:00, 21.62617391304349
2020-10-19 15:45:00+00:00, 21.747070707070698
2020-10-19 16:00:00+00:00, 21.395049504950492
2020-10-19 16:15:00+00:00, 21.214499999999997
2020-10-19 16:30:00+00:00, 21.31539823008849
2020-10-19 16:45:00+00:00, 20.92065573770493
2020-10-19 17:00:00+00:00, 20.89658536585366
2020-10-19 17:15:00+00:00, 20.762072072072076
2020-10-19 17:30:00+00:00, 20.550380952380944
2020-10-19 17:45:00+00:00, 20.772537313432846
2020-10-19 18:00:00+00:00, 20.557355371900837
2020-10-19 18:15:00+00:00, 20.151981981981994
2020-10-19 18:30:00+00:00, 20.536857142857148
2020-10-19 18:45:00+00:00, 20.327241379310337
2020-10-19 19:00:00+00:00, 20.44859872611462
2020-10-19 19:15:00+00:00, 20.1168085106383
2020-10-19 19:30:00+00:00, 19.972000000000005
2020-10-19 19:45:00+00:00, 20.15168421052633
2020-10-19 20:00:00+00:00, 20.26119999999999
2020-10-19 20:15:00+00:00, 19.682666666666684
2020-10-19 20:30:00+00:00, 20.41903614457831
2020-10-19 20:45:00+00:00, 20.288198198198188
2020-10-19 21:00:00+00:00, 19.656000000000027
2020-10-19 21:15:00+00:00, 19.368965517241374
2020-10-19 21:30:00+00:00, 19.898648648648646
2020-10-19 21:45:00+00:00, 19.866592178770937
2020-10-19 22:00:00+00:00, 20.139419354838708
2020-10-19 22:15:00+00:00, 19.77484848484849
2020-10-19 22:30:00+00:00, 19.603888888888882
2020-10-19 22:45:00+00:00, 20.132125984251967
2020-10-19 23:00:00+00:00, 19.553164556962027
2020-10-19 23:15:00+00:00, 19.482307692307693
2020-10-19 23:30:00+00:00, 19.72037974683544
2020-10-19 23:45:00+00:00, 19.41743589743589
2020-10-20 00:00:00+00:00, 18.97831460674157
2020-10-20 00:15:00+00:00, 19.42821052631579
2020-10-20 00:30:00+00:00, 19.776147540983615
2020-10-20 00:45:00+00:00, 19.280128205128225
2020-10-20 01:00:00+00:00, 18.951470588235292
2020-10-20 01:15:00+00:00, 18.735135135135145
2020-10-20 01:30:00+00:00, 18.811842105263167
2020-10-20 01:45:00+00:00, 19.42
2020-10-20 02:00:00+00:00, 19.55339805825242
2020-10-20 02:15:00+00:00, 19.349000000000014
2020-10-20 02:30:00+00:00, 19.360434782608717
2020-10-20 02:45:00+00:00, 19.200802919708025
2020-10-20 03:00:00+00:00, 19.387217391304354
2020-10-20 03:15:00+00:00, 19.603826086956495
2020-10-20 03:30:00+00:00, 20.091150442477893
2020-10-20 03:45:00+00:00, 19.84950980392157
2020-10-20 04:00:00+00:00, 20.37428571428573
2020-10-20 04:15:00+00:00, 19.85308641975311
2020-10-20 04:30:00+00:00, 20.227521367521362
2020-10-20 04:45:00+00:00, 19.903538461538457
2020-10-20 05:00:00+00:00, 19.967903225806467
2020-10-20 05:15:00+00:00, 20.276029411764654
2020-10-20 05:30:00+00:00, 20.429135802469144
2020-10-20 05:45:00+00:00, 20.67302631578947
2020-10-20 06:00:00+00:00, 21.313473684210535
2020-10-20 06:15:00+00:00, 21.250172413793084
2020-10-20 06:30:00+00:00, 21.228775510204077
2020-10-20 06:45:00+00:00, 21.284931506849315
2020-10-20 07:00:00+00:00, 21.336129032258057
2020-10-20 07:15:00+00:00, 21.893714285714278
2020-10-20 07:30:00+00:00, 21.44444444444444
2020-10-20 07:45:00+00:00, 22.348181818181825
2020-10-20 08:00:00+00:00, 22.30867132867135
2020-10-20 08:15:00+00:00, 22.245174825174846
2020-10-20 08:30:00+00:00, 22.60528846153845
2020-10-20 08:45:00+00:00, 22.58346820809246
2020-10-20 09:00:00+00:00, 22.783913043478265
2020-10-20 09:15:00+00:00, 22.59474452554743
2020-10-20 09:30:00+00:00, 22.692095808383215
2020-10-20 09:45:00+00:00, 22.579571428571438
2020-10-20 10:00:00+00:00, 22.480402298850578
2020-10-20 10:15:00+00:00, 22.298125000000002
2020-10-20 10:30:00+00:00, 22.393023255813944
2020-10-20 10:45:00+00:00, 22.339569892473122
2020-10-20 11:00:00+00:00, 21.9880487804878
2020-10-20 11:15:00+00:00, 22.299999999999997
2020-10-20 11:30:00+00:00, 22.147499999999997
2020-10-20 11:45:00+00:00, 22.19409090909091
2020-10-20 12:00:00+00:00, 22.21348837209303
2020-10-20 12:15:00+00:00, 22.107843137254903
2020-10-20 12:30:00+00:00, 22.027307692307698
2020-10-20 12:45:00+00:00, 22.07513157894737
